"TaskNumber","Priority","StatusCode","ProjectCode","SubCategory","#Developers","TaskPerformance","DeveloperPerformance","HoursEstimate","HoursLogged"
"7307","1","COMPLETED","PC2","Enhancement","1","4","4","10","6"
"7308","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"7309","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7310","2","COMPLETED","PC8","Bug","1","0.5","0.5","1","0.5"
"7314","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"7318","1","COMPLETED","PC2","Bug","1","1","1","2","1"
"7319","1","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"7321","1","COMPLETED","PC2","Release","1","-3.5","-3.5","10","13.5"
"7323","1","COMPLETED","PC2","Enhancement","1","3","3","10","7"
"7324","1","COMPLETED","PC2","Enhancement","1","0","0","2","2"
"7326","1","COMPLETED","PC16","Bug","1","0","0","2","2"
"7327","5","COMPLETED","PC9","Bug","1","0","0","1.75","1.75"
"7328","1","COMPLETED","PC2","Bug","1","3","NA","7","4"
"7328","1","COMPLETED","PC2","Bug","1","3","5","7","4"
"7330","1","COMPLETED","PC2","Release","1","-3.25","-3.25","10","13.25"
"7331","1","COMPLETED","PC2","Enhancement","1","-1","-1","1","2"
"7332","1","COMPLETED","PC2","Enhancement","1","0","0","2","2"
"7333","1","FINISHED","PC9","Bug","1","2","2","7","5"
"7334","1","FINISHED","PC9","Enhancement","1","-3.25","-3.25","0.5","3.75"
"7346","1","COMPLETED","PC2","Enhancement","1","3.5","3.5","7","3.5"
"7348","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7351","1","COMPLETED","PC14","Enhancement","1","0.5","0.5","2","1.5"
"7356","6","COMPLETED","PC18","Release","1","-3","-3","14","17"
"7357","1","COMPLETED","PC2","Bug","1","-3","-3","1","4"
"7358","1","COMPLETED","PC2","Release","1","2.5","2.5","3.5","1"
"7364","1","COMPLETED","PC2","Bug","1","6","6","7","1"
"7365","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","2","2.5"
"7366","3","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7367","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7369","5","COMPLETED","PC9","Bug","1","0","0","1.25","1.25"
"7371","1","COMPLETED","PC2","Enhancement","1","0.5","0.5","3","2.5"
"7372","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","2","2.5"
"7373","1","COMPLETED","PC2","Testing","1","0","0","1","1"
"7374","1","COMPLETED","PC2","Enhancement","1","1.5","1.5","3","1.5"
"7375","1","COMPLETED","PC2","Enhancement","1","-2.5","-2.5","5","7.5"
"7376","1","COMPLETED","PC2","Testing","1","18","18","21","3"
"7377","1","COMPLETED","PC2","Bug","1","0.5","0.5","5","4.5"
"7378","1","COMPLETED","PC2","Bug","1","0.25","0.25","0.5","0.25"
"7380","1","COMPLETED","PC2","Enhancement","1","0.5","0.5","1","0.5"
"7383","1","COMPLETED","PC2","Release","1","4.5","4.5","10","5.5"
"7389","1","COMPLETED","PC2","Enhancement","1","0","0","5","5"
"7390","1","COMPLETED","PC2","Bug","1","2","2","4","2"
"7395","1","COMPLETED","PC2","Enhancement","1","-5.5","-5.5","4","9.5"
"7397","5","COMPLETED","PC2","Enhancement","1","5.75","5.75","17.5","11.75"
"7399","5","COMPLETED","PC2","Testing","1","5","5","10","5"
"7402","5","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7405","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7408","1","COMPLETED","PC2","Bug","1","0.75","0.75","1","0.25"
"7411","1","COMPLETED","PC2","Release","1","6","6","10","4"
"7412","1","COMPLETED","PC2","Release","1","0.5","0.5","1.5","1"
"7413","1","COMPLETED","PC2","Testing","1","-4","-4","3.5","7.5"
"7418","5","COMPLETED","PC2","Bug","1","0","0","3","3"
"7419","5","COMPLETED","PC9","Enhancement","1","-22.75","-22.25","35","57.75"
"7419","5","COMPLETED","PC9","Enhancement","1","-22.75","NA","35","57.75"
"7420","5","COMPLETED","PC2","Testing","1","2.5","2.5","4","1.5"
"7421","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7424","1","COMPLETED","PC2","Testing","1","-0.25","-0.25","1","1.25"
"7427","1","FINISHED","PC9","Bug","1","0.75","0.75","2","1.25"
"7428","5","COMPLETED","PC2","Enhancement","1","0","0","2","2"
"7429","5","COMPLETED","PC2","Release","1","0","0","1","1"
"7432","1","COMPLETED","PC2","Release","1","-1.5","-1.5","2","3.5"
"7434","1","COMPLETED","PC2","Bug","1","1.5","1.5","2.5","1"
"7435","1","COMPLETED","PC2","Release","1","1.25","1.25","7","5.75"
"7438","7","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7439","2","FINISHED","PC9","Enhancement","1","-0.5","-0.5","2","2.5"
"7440","1","FINISHED","PC9","Bug","1","1","1","1.5","0.5"
"7442","1","COMPLETED","PC2","Bug","1","-5.5","-5.5","3","8.5"
"7445","1","COMPLETED","PC2","Bug","1","0","0","1.5","1.5"
"7446","1","COMPLETED","PC2","Enhancement","1","0","0","0.33","0.33"
"7447","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7449","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7450","1","COMPLETED","PC2","Bug","1","1.5","1.5","4","2.5"
"7451","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7452","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7453","1","COMPLETED","PC2","Bug","1","0.25","0.25","3","2.75"
"7454","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7456","5","FINISHED","PC9","Enhancement","1","-4","NA","4","8"
"7456","5","FINISHED","PC9","Enhancement","1","-4","0","4","8"
"7457","3","COMPLETED","PC9","Enhancement","1","-0.75","-0.25","14","14.75"
"7457","3","COMPLETED","PC9","Enhancement","1","-0.75","NA","14","14.75"
"7459","1","COMPLETED","PC2","Release","1","-1.5","-1.5","7","8.5"
"7460","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7462","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7463","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7464","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7465","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7466","1","COMPLETED","PC2","Bug","1","-2","-2","7","9"
"7467","1","COMPLETED","PC2","Bug","1","0.75","0.75","1","0.25"
"7469","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7470","1","FINISHED","PC9","Enhancement","1","0","0","7","7"
"7474","1","COMPLETED","PC2","Bug","1","-1.75","-1.75","1","2.75"
"7475","5","FINISHED","PC9","Enhancement","1","-3","NA","3","6"
"7475","5","FINISHED","PC9","Enhancement","1","-3","0","3","6"
"7477","5","FINISHED","PC9","Enhancement","1","-1.5","NA","1.5","3"
"7477","5","FINISHED","PC9","Enhancement","1","-1.5","0","1.5","3"
"7478","1","COMPLETED","PC2","Enhancement","1","-3.67","-3.67","3.5","7.17"
"7479","1","COMPLETED","PC2","Enhancement","1","8","11","14","6"
"7479","1","COMPLETED","PC2","Enhancement","1","8","NA","14","6"
"7480","1","COMPLETED","PC2","Enhancement","1","-1.5","-1.5","3","4.5"
"7484","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7485","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"7486","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7487","1","COMPLETED","PC2","Bug","1","2.5","2.5","3.5","1"
"7488","2","COMPLETED","PC9","Enhancement","1","-21","-21","14","35"
"7489","3","COMPLETED","PC2","Enhancement","1","0","0","3.5","3.5"
"7492","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7496","1","FINISHED","PC9","Enhancement","1","7.25","10.5","21","13.75"
"7496","1","FINISHED","PC9","Enhancement","1","7.25","NA","21","13.75"
"7497","1","FINISHED","PC9","Enhancement","1","0","0","7","7"
"7498","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7499","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7500","3","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7502","5","COMPLETED","PC2","Bug","1","-2","-2","2","4"
"7503","5","COMPLETED","PC9","Bug","1","-0.5","-0.5","1","1.5"
"7504","1","COMPLETED","PC2","Enhancement","1","0","NA","4.25","4.25"
"7504","1","COMPLETED","PC2","Enhancement","1","0","NA","4.25","4.25"
"7504","1","COMPLETED","PC2","Enhancement","1","0","0.75","4.25","4.25"
"7505","1","COMPLETED","PC2","Bug","1","-1.5","-1.5","3","4.5"
"7507","1","COMPLETED","PC2","Bug","1","-0.25","-0.25","0.5","0.75"
"7509","1","COMPLETED","PC2","Bug","1","-1","-1","5","6"
"7510","1","COMPLETED","PC2","Testing","1","0","0","0.5","0.5"
"7511","1","COMPLETED","PC2","Bug","1","1.5","1.5","4","2.5"
"7512","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7513","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7514","3","COMPLETED","PC17","Enhancement","1","0.75","0.75","2","1.25"
"7515","1","COMPLETED","PC2","Release","1","0","0","1","1"
"7516","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","5","5.5"
"7517","1","COMPLETED","PC2","Bug","1","2.5","2.5","3.5","1"
"7518","1","COMPLETED","PC2","Bug","1","1","1","2","1"
"7519","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7520","3","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7522","5","COMPLETED","PC9","Bug","1","-4.5","NA","2","6.5"
"7522","5","COMPLETED","PC9","Bug","1","-4.5","-1.5","2","6.5"
"7523","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7524","5","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7525","5","COMPLETED","PC9","Bug","1","0","0","2.5","2.5"
"7527","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7528","2","COMPLETED","PC2","Bug","1","0","0","2.5","2.5"
"7529","3","COMPLETED","PC2","Testing","1","-0.5","-0.5","2","2.5"
"7531","5","COMPLETED","PC9","Bug","1","-0.75","0","0.75","1.5"
"7531","5","COMPLETED","PC9","Bug","1","-0.75","NA","0.75","1.5"
"7533","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"7534","5","COMPLETED","PC9","Bug","1","-2.75","-2.75","2.5","5.25"
"7535","5","COMPLETED","PC9","Bug","1","0","0","4","4"
"7539","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7544","1","FINISHED","PC9","Release","1","8","8","21","13"
"7545","1","COMPLETED","PC2","Testing","1","-0.5","-0.5","1","1.5"
"7546","5","COMPLETED","PC2","Release","1","-0.25","-0.25","7","7.25"
"7547","1","COMPLETED","PC2","Bug","1","-4","-4","3.5","7.5"
"7549","1","COMPLETED","PC2","Bug","1","-6.5","-6.5","4","10.5"
"7551","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7552","1","FINISHED","PC9","Enhancement","1","-48.14","-48.14","28","76.14"
"7553","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7554","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7557","4","COMPLETED","PC9","Enhancement","1","0.25","0.25","21","20.75"
"7559","3","COMPLETED","PC2","Enhancement","1","0","0","0.5","0.5"
"7560","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7565","5","COMPLETED","PC9","Enhancement","1","2","2","4","2"
"7566","1","COMPLETED","PC2","Bug","1","1.25","1.25","3","1.75"
"7568","1","COMPLETED","PC2","Bug","1","0.17","0.17","0.5","0.33"
"7570","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"7571","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"7572","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7574","5","COMPLETED","PC9","Enhancement","1","0","0","1","1"
"7575","5","COMPLETED","PC9","Enhancement","1","0","0","1","1"
"7576","5","COMPLETED","PC9","Enhancement","1","0","0","2.5","2.5"
"7578","1","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"7580","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7581","1","COMPLETED","PC2","Bug","1","0.25","0.25","1","0.75"
"7582","1","COMPLETED","PC2","Bug","1","2.5","2.5","14","11.5"
"7584","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7585","1","COMPLETED","PC2","Bug","1","-5.5","-5.5","10","15.5"
"7586","4","COMPLETED","PC2","Enhancement","1","0","0","2.5","2.5"
"7587","4","COMPLETED","PC2","Enhancement","1","-8.25","-8.25","8.5","16.75"
"7590","5","COMPLETED","PC9","Enhancement","1","0","0","2.5","2.5"
"7592","1","COMPLETED","PC2","Bug","1","3.25","3.25","5","1.75"
"7597","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7599","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7600","1","COMPLETED","PC2","Bug","1","0","0","10","10"
"7601","1","COMPLETED","PC2","Bug","1","5.5","NA","10","4.5"
"7601","1","COMPLETED","PC2","Bug","1","5.5","6.5","10","4.5"
"7603","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7604","5","COMPLETED","PC9","Enhancement","1","-4.25","-4.25","7","11.25"
"7605","1","COMPLETED","PC2","Bug","1","-5","-5","7","12"
"7607","2","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"7609","1","COMPLETED","PC2","Bug","1","3","3","7","4"
"7611","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7614","4","COMPLETED","PC11","Bug","1","1.5","1.5","3.5","2"
"7616","1","COMPLETED","PC2","Bug","1","2.75","2.75","7","4.25"
"7617","1","COMPLETED","PC2","Bug","1","-15.75","-15.75","7","22.75"
"7618","5","FINISHED","PC9","Bug","1","-2.5","NA","2.5","5"
"7618","5","FINISHED","PC9","Bug","1","-2.5","0","2.5","5"
"7619","5","FINISHED","PC9","Bug","1","-1.5","NA","1.5","3"
"7619","5","FINISHED","PC9","Bug","1","-1.5","0","1.5","3"
"7620","5","FINISHED","PC9","Bug","1","-1","NA","1","2"
"7620","5","FINISHED","PC9","Bug","1","-1","0","1","2"
"7621","5","FINISHED","PC9","Bug","1","-2","-2","4","6"
"7622","2","COMPLETED","PC2","Enhancement","1","-4.5","-2.5","2","6.5"
"7622","2","COMPLETED","PC2","Enhancement","1","-4.5","NA","2","6.5"
"7623","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"7626","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7627","5","COMPLETED","PC2","Bug","1","0","0","1","1"
"7630","5","COMPLETED","PC9","Enhancement","1","-0.75","NA","0.75","1.5"
"7630","5","COMPLETED","PC9","Enhancement","1","-0.75","0","0.75","1.5"
"7631","3","COMPLETED","PC2","Release","1","-0.25","-0.25","7","7.25"
"7632","3","FINISHED","PC9","Bug","1","-3","1","5","8"
"7632","3","FINISHED","PC9","Bug","1","-3","NA","5","8"
"7636","1","COMPLETED","PC2","Bug","1","0","0","0.25","0.25"
"7637","3","COMPLETED","PC9","Bug","1","-0.75","-0.75","7","7.75"
"7639","2","COMPLETED","PC2","Bug","1","12.75","12.75","14","1.25"
"7640","5","FINISHED","PC9","Bug","1","1","1","1.5","0.5"
"7641","5","FINISHED","PC9","Enhancement","1","-0.75","0.25","2","2.75"
"7641","5","FINISHED","PC9","Enhancement","1","-0.75","NA","2","2.75"
"7642","5","COMPLETED","PC18","Bug","1","30","30","33","3"
"7643","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","0.5","1"
"7644","5","FINISHED","PC9","Bug","1","0","0","5","5"
"7645","4","COMPLETED","PC9","Enhancement","1","0","0","0.5","0.5"
"7646","5","COMPLETED","PC9","Testing","1","-21.8","-6.75","14","35.8"
"7646","5","COMPLETED","PC9","Testing","1","-21.8","NA","14","35.8"
"7648","4","COMPLETED","PC2","Release","1","-1.5","-1.5","7","8.5"
"7649","3","COMPLETED","PC2","Release","1","-2.5","-2.5","7","9.5"
"7650","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7651","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7656","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"7657","2","COMPLETED","PC2","Enhancement","1","-2","-2","1","3"
"7659","1","COMPLETED","PC2","Bug","1","-2","-2","4","6"
"7660","1","COMPLETED","PC2","Bug","1","-0.75","-0.75","5","5.75"
"7661","1","COMPLETED","PC2","Release","1","-14.5","-14.5","10","24.5"
"7665","2","COMPLETED","PC2","Bug","1","-3","-3","5","8"
"7666","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7670","4","COMPLETED","PC2","Enhancement","1","1.25","1.25","15","13.75"
"7673","5","COMPLETED","PC9","Bug","1","0.25","0.25","2.5","2.25"
"7677","1","COMPLETED","PC2","Bug","1","-3","-3","3","6"
"7678","1","FINISHED","PC9","Bug","1","6","6","14","8"
"7680","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","7","7.5"
"7684","5","COMPLETED","PC2","Bug","1","-0.5","NA","1.5","2"
"7684","5","COMPLETED","PC2","Bug","1","-0.5","0","1.5","2"
"7688","5","COMPLETED","PC9","Enhancement","1","-4","NA","16","20"
"7688","5","COMPLETED","PC9","Enhancement","1","-4","4.75","16","20"
"7689","4","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"7692","1","COMPLETED","PC2","Bug","1","-2.5","-2.5","7","9.5"
"7693","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7694","1","FINISHED","PC9","Bug","1","6","6","7","1"
"7695","1","COMPLETED","PC2","Bug","1","0","0","1.5","1.5"
"7696","1","FINISHED","PC9","Bug","1","1.5","1.5","2","0.5"
"7697","1","COMPLETED","PC2","Bug","1","-0.75","0.25","1","1.75"
"7697","1","COMPLETED","PC2","Bug","1","-0.75","NA","1","1.75"
"7697","1","COMPLETED","PC2","Bug","1","-0.75","NA","1","1.75"
"7698","1","FINISHED","PC9","Bug","1","0","NA","7","7"
"7698","1","FINISHED","PC9","Bug","1","0","3.75","7","7"
"7700","5","COMPLETED","PC9","Bug","1","-0.75","-0.75","4","4.75"
"7702","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"7705","5","COMPLETED","PC9","Enhancement","1","0","0","5","5"
"7706","1","COMPLETED","PC2","Enhancement","1","-3","-3","3","6"
"7708","1","COMPLETED","PC2","Testing","1","-54.67","NA","5","59.67"
"7708","1","COMPLETED","PC2","Testing","1","-54.67","-53.92","5","59.67"
"7709","2","COMPLETED","PC9","Enhancement","1","3.5","3.5","14","10.5"
"7710","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7711","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"7712","5","COMPLETED","PC9","Enhancement","1","0","0","1","1"
"7713","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"7714","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"7716","2","COMPLETED","PC2","Enhancement","1","2","2","5","3"
"7717","1","COMPLETED","PC2","Bug","1","0","0","5","5"
"7719","1","COMPLETED","PC2","Bug","1","0.5","0.5","3.5","3"
"7720","1","COMPLETED","PC2","Bug","1","0.75","1.75","3.5","2.75"
"7720","1","COMPLETED","PC2","Bug","1","0.75","NA","3.5","2.75"
"7721","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7723","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7724","1","COMPLETED","PC2","Bug","1","-6","-6","7","13"
"7726","4","COMPLETED","PC9","Bug","1","1","1","3.5","2.5"
"7729","4","COMPLETED","PC2","Release","1","-2.5","-2","7.75","10.25"
"7729","4","COMPLETED","PC2","Release","1","-2.5","NA","7.75","10.25"
"7730","4","COMPLETED","PC2","Enhancement","1","0.25","0.25","1","0.75"
"7731","5","COMPLETED","PC2","Enhancement","1","0.25","0.25","5","4.75"
"7732","5","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"7736","5","COMPLETED","PC9","Enhancement","1","-2.75","NA","4","6.75"
"7736","5","COMPLETED","PC9","Enhancement","1","-2.75","0","4","6.75"
"7737","5","COMPLETED","PC2","Enhancement","1","-2.5","-2.5","7","9.5"
"7739","3","COMPLETED","PC9","Enhancement","1","0.25","0.25","5","4.75"
"7740","1","COMPLETED","PC2","Testing","1","-1","-1","14","15"
"7741","1","COMPLETED","PC2","Testing","1","1","1","21","20"
"7742","5","COMPLETED","PC9","Enhancement","1","0.25","0.25","1.5","1.25"
"7743","5","COMPLETED","PC9","Enhancement","1","0","0","1","1"
"7744","5","COMPLETED","PC2","Enhancement","1","0","0","3.5","3.5"
"7745","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"7748","2","COMPLETED","PC2","Bug","1","-0.5","1.5","2","2.5"
"7748","2","COMPLETED","PC2","Bug","1","-0.5","NA","2","2.5"
"7750","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"7751","1","COMPLETED","PC2","Bug","1","-6","-6","3","9"
"7753","1","FINISHED","PC9","Bug","1","1.1","1.1","2","0.9"
"7754","1","FINISHED","PC9","Enhancement","1","0.25","0.25","1","0.75"
"7757","3","COMPLETED","PC9","Bug","1","0","0","1.5","1.5"
"7758","5","FINISHED","PC9","Bug","1","-1","0","1","2"
"7758","5","FINISHED","PC9","Bug","1","-1","NA","1","2"
"7760","5","COMPLETED","PC9","Bug","1","-1.5","NA","1.5","3"
"7760","5","COMPLETED","PC9","Bug","1","-1.5","0","1.5","3"
"7761","5","COMPLETED","PC9","Release","1","4.65","NA","21","16.35"
"7761","5","COMPLETED","PC9","Release","1","4.65","11","21","16.35"
"7766","3","COMPLETED","PC9","Bug","1","0.25","0.25","1","0.75"
"7767","1","FINISHED","PC9","Release","1","16.6","NA","21","4.4"
"7767","1","FINISHED","PC9","Release","1","16.6","18.35","21","4.4"
"7767","1","FINISHED","PC9","Release","1","16.6","NA","21","4.4"
"7771","4","COMPLETED","PC9","Enhancement","1","-0.5","1","3","3.5"
"7771","4","COMPLETED","PC9","Enhancement","1","-0.5","NA","3","3.5"
"7772","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"7773","4","COMPLETED","PC9","Enhancement","1","-4","1","7","11"
"7773","4","COMPLETED","PC9","Enhancement","1","-4","NA","7","11"
"7775","1","COMPLETED","PC2","Bug","1","-1.5","NA","2","3.5"
"7775","1","COMPLETED","PC2","Bug","1","-1.5","0","2","3.5"
"7776","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7777","1","COMPLETED","PC2","Testing","1","0","0","0.5","0.5"
"7778","1","COMPLETED","PC2","Enhancement","1","0","0","0.5","0.5"
"7779","5","FINISHED","PC9","Enhancement","1","-0.75","0","0.75","1.5"
"7779","5","FINISHED","PC9","Enhancement","1","-0.75","NA","0.75","1.5"
"7781","3","COMPLETED","PC9","Enhancement","1","-1.5","-1.5","5","6.5"
"7782","3","COMPLETED","PC9","Bug","1","0.5","0.5","8.5","8"
"7785","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7786","1","COMPLETED","PC2","Testing","1","-2.5","-2.5","4","6.5"
"7787","1","COMPLETED","PC2","Bug","1","-1.25","-1.25","3.5","4.75"
"7790","5","COMPLETED","PC9","Bug","1","-12","NA","5","17"
"7790","5","COMPLETED","PC9","Bug","1","-12","-5","5","17"
"7791","1","FINISHED","PC9","Release","1","-1.56","-1.56","7","8.56"
"7792","1","COMPLETED","PC2","Enhancement","1","-0.5","-0.5","1","1.5"
"7797","1","COMPLETED","PC2","Enhancement","1","0","0","0.5","0.5"
"7799","1","COMPLETED","PC2","Bug","1","-6","-6","2.5","8.5"
"7800","1","COMPLETED","PC2","Bug","1","-1.5","-0.5","1","2.5"
"7800","1","COMPLETED","PC2","Bug","1","-1.5","NA","1","2.5"
"7802","5","COMPLETED","PC9","Bug","1","5","5","14","9"
"7803","4","COMPLETED","PC9","Enhancement","1","-5.1","-4.5","7","12.1"
"7803","4","COMPLETED","PC9","Enhancement","1","-5.1","NA","7","12.1"
"7805","2","COMPLETED","PC2","Bug","1","-1","-1","3.5","4.5"
"7807","1","FINISHED","PC9","Release","1","3","3","7","4"
"7808","1","FINISHED","PC9","Bug","1","-2","-2","2","4"
"7809","1","FINISHED","PC9","Enhancement","1","4.35","4.35","7","2.65"
"7811","1","COMPLETED","PC2","Bug","1","5","5","7","2"
"7813","5","COMPLETED","PC9","Enhancement","1","-1","NA","1","2"
"7813","5","COMPLETED","PC9","Enhancement","1","-1","0","1","2"
"7818","1","FINISHED","PC9","Release","1","-2.5","-2.5","2","4.5"
"7820","5","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"7822","5","COMPLETED","PC2","Enhancement","1","17.25","17.25","70","52.75"
"7823","1","COMPLETED","PC2","Release","1","1.25","1.25","7","5.75"
"7824","1","COMPLETED","PC2","Enhancement","1","0.5","NA","2","1.5"
"7824","1","COMPLETED","PC2","Enhancement","1","0.5","1","2","1.5"
"7830","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7832","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7833","1","COMPLETED","PC2","Bug","1","-1.5","-1.5","1","2.5"
"7838","1","FINISHED","PC9","Release","1","-1.8","-1.8","3","4.8"
"7839","4","FINISHED","PC9","Release","1","-1","0","1","2"
"7839","4","FINISHED","PC9","Release","1","-1","NA","1","2"
"7840","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7841","1","COMPLETED","PC2","Bug","1","-1","-1","7","8"
"7842","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"7843","1","COMPLETED","PC2","Bug","1","-1","-1","4","5"
"7844","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7845","1","COMPLETED","PC2","Bug","1","1","1","3","2"
"7846","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"7847","2","COMPLETED","PC17","Enhancement","1","-1","0","4","5"
"7847","2","COMPLETED","PC17","Enhancement","1","-1","NA","4","5"
"7848","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7850","1","COMPLETED","PC2","Bug","1","1.5","1.5","4","2.5"
"7851","1","FINISHED","PC9","Enhancement","1","-1.5","-1.5","0.75","2.25"
"7852","1","FINISHED","PC9","Enhancement","1","-11.25","-11.25","3","14.25"
"7857","3","COMPLETED","PC2","Enhancement","1","0.5","0.5","5","4.5"
"7858","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7859","1","COMPLETED","PC2","Testing","1","0","0","1","1"
"7860","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","2","2.5"
"7866","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7867","1","FINISHED","PC9","Enhancement","1","0.25","0.25","2","1.75"
"7869","1","FINISHED","PC9","Release","1","0.5","0.5","3.5","3"
"7874","1","FINISHED","PC9","Bug","1","21.33","NA","28","6.67"
"7874","1","FINISHED","PC9","Bug","1","21.33","21.43","28","6.67"
"7876","1","COMPLETED","PC2","Bug","1","0.5","0.5","3","2.5"
"7877","1","COMPLETED","PC2","Bug","1","0","0","1.5","1.5"
"7878","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"7879","1","FINISHED","PC9","Bug","1","6","6","7","1"
"7880","2","COMPLETED","PC2","Bug","1","1","1","2","1"
"7882","2","COMPLETED","PC17","Enhancement","1","1","1","2","1"
"7883","2","COMPLETED","PC2","Bug","1","0","0","2.5","2.5"
"7885","1","FINISHED","PC9","Enhancement","1","-0.5","-0.5","3.5","4"
"7886","1","COMPLETED","PC2","Bug","1","-3","-3","1","4"
